employee_id,hire_date,first_name,last_name,term_date
1496,2012-08-27,KATHERINE,BUTLER,2015-02-21
1715,2012-11-21,Pamela,Harris,2015-03-01
1721,2013-03-10,Gregory,Brown Alexander,2015-05-30
1266,2013-05-01,Scott,Lee,2015-12-26
1310,2013-05-12,Justin,Gonzales,2014-11-19
1039,2013-07-05,Kim,Hill,2016-03-22
1464,2013-07-06,Melissa,Hamilton,2016-02-19
1678,2013-07-21,Deborah,Evans,2015-06-23
1546,2013-08-09,Debra,Edwards,2016-02-08
1059,2013-08-18,David,Hamilton,2015-10-07
1114,2013-09-20,Chris,Rodriguez,2015-06-22
1519,2013-11-15,Elizabeth,Russell,2015-09-19
1933,2013-12-05,KATHERINE,HILL,2015-03-31
1123,2013-12-15,Christopher,Price-Chavez,2015-08-20
1589,2013-12-15,Carolyn,Green-Reynolds,2015-10-17
1632,2014-01-01,David,Gibson,2016-08-29
1290,2014-01-18,Kathy,Nguyen-Bryant,2016-05-18
1860,2014-01-18,Betty,Gonzalez Jordan,2016-06-10
1705,2014-02-09,Rachel,Torres,2016-10-18
1674,2014-02-15,Jack,Jenkins,2016-06-03
1318,2014-03-03,Amy,Ramirez,2016-10-09
1623,2014-03-11,Greg,Roberts,2015-11-16
1742,2014-04-01,Kenneth,Adams,2015-08-20
1796,2014-04-08,Kimberly,Wood,2016-07-14
1008,2014-04-11,David,Diaz,2016-12-24
1427,2014-05-05,Daniel,Adams,2015-05-16
1878,2014-05-10,Shirley,Roberts,2016-09-21
1255,2014-05-11,Nicole,Harris,2016-09-03
1335,2014-05-20,Pamela,Bell,2016-01-11
1094,2014-05-29,Andrew,Kim,2016-06-11
1173,2014-06-09,Sue,Hill,2016-06-04
1526,2014-06-11,Jason,Gonzalez,2015-12-28
1254,2014-06-23,Tim,Hill,2015-05-03
1981,2014-08-03,Elizabeth,Bell-Chavez,2016-06-10
1813,2014-08-06,Sandra,Nguyen,2016-01-06
1949,2014-08-13,Scott,Bryant,2017-04-20
1551,2014-08-23,KATHERINE,MYERS,2016-06-28
1511,2014-08-31,Beth,Clark,2016-04-29
1975,2014-09-06,Nicole,Gomez,2016-08-23
1927,2014-09-26,Tim,Campbell,2017-06-08
1085,2014-10-13,TIMOTHY,BAKER,2017-05-01
1135,2014-10-22,Melissa,Anderson,2017-05-22
1565,2014-10-26,Thomas,Garcia,2016-05-29
1330,2014-11-02,Jonathan,Moore,2015-04-02
1315,2014-11-03,Betty,Green,2016-08-04
1074,2014-11-25,Samuel,Collins,2015-10-23
1193,2014-11-27,Chris,Carter,2017-03-20
1823,2014-12-01,BILL,MORRIS,2016-02-28
1694,2014-12-02,Katherine,Cruz,2016-03-03
1146,2014-12-11,Jason,Hamilton,2017-09-03
1520,2014-12-13,Eric,Peterson,2015-05-08
1666,2014-12-16,Anna,Bailey,2017-02-21
1310,2014-12-20,Justin,Gomez Alexander,2017-08-18
1920,2014-12-22,Jack,Lee,2017-07-23
1456,2014-12-28,Kimberly,Gutierrez Hamilton,2017-03-15
1358,2014-12-29,Janet,Reynolds,2017-06-29
1691,2015-01-01,Ken,Sullivan-Gibson,2017-01-19
1617,2015-01-06,Donald,Gray-Gibson,2016-08-13
1725,2015-01-16,Richard,Foster Coleman,2016-12-12
1547,2015-01-21,DOROTHY,WRIGHT SIMMONS,2017-08-17
1750,2015-01-23,Beth,Lee,2016-03-15
1275,2015-02-09,Donald,Hill,2017-09-30
1302,2015-02-15,Angela,Morales,2017-09-25
1199,2015-02-22,William,Edwards,2016-11-17
1028,2015-03-02,Jack,Sanchez,2016-06-13
1437,2015-03-06,Donna,Wallace,2017-07-31
1644,2015-03-12,Kim,Smith-Coleman,2015-07-27
1702,2015-03-13,Melissa,Ward,2016-07-31
1890,2015-03-30,Chris,Hall-Graham,2017-05-28
1715,2015-04-02,Pam,Harris,2017-11-29
1572,2015-04-07,Paul,Martinez,2016-02-07
1394,2015-04-10,Chris,Adams Patterson,2017-05-22
